"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"1","FB",2019-01-02,128.56,137.50999,135.67999,128.99001,28142593,50,2,606,0.117161716,20,0.18147,6613580,2628392,131.74001,22716248
"2","FB",2019-01-03,131.12,137.17,131.74001,134.69,22716248,50,0,521,0.030710173,14,-0.137671429,4569885,1702153,137.95,29000732
"3","FB",2019-01-04,133.75,138,137.95,134.00999,29000732,50,0,431,0.05800464,10,-0.06233,4911618,2128652,138.05,20088916
"4","FB",2019-01-07,135.91,138.87,138.05,137.56,20088916,50,0,415,0.202409639,6,-0.222216667,4584625,1587876,142.53,26252863
"5","FB",2019-01-08,139.53999,143.14,142.53,139.89,26252863,63,2,569,0.268892794,6,0.352866667,9785909,3604629,144.23,22203279
"6","FB",2019-01-09,141.27,144.7,144.23,142.95,22203279,50,0,489,0.09406953,1,-0.3818,5669715,2264483,144.2,16111304
"7","FB",2019-01-10,140.84,144.56,144.2,143.08,16111304,50.5,2,464,0.174568966,4,0.3246,4386623,1531373,143.8,12907031
"8","FB",2019-01-11,142.57001,145.36,143.8,143.14999,12907031,50,0,368,0.176630435,5,-0.07994,3181142,1151477,145.39,20515678
"9","FB",2019-01-14,141.27,146.57001,145.39,142,20515678,50,0,399,0.238095238,10,-0.15588,7582640,3048925,148.95,24065513
"10","FB",2019-01-15,145.99001,150.67999,148.95,146.00999,24065513,50,0,616,0.38961039,3,-0.0251,8965918,3668238,147.53999,18060414
"11","FB",2019-01-16,146.9975,149.6499,147.53999,149,18060414,50,0,463,0.146868251,11,-0.054845455,6417544,2148590,148.3,15787914
"12","FB",2019-01-17,146.5,149,148.3,146.95,15787914,37,1,476,0.008403361,8,0.275925,5368044,1688720,150.03999,32309412
"13","FB",2019-01-18,148.55,152.42999,150.03999,149.75,32309412,40,1,613,0.176182708,20,0.216035,10079468,4018622,147.57001,22393694
"14","FB",2019-01-22,146.37,151.53,147.57001,149.2,22393694,50,0,496,0.177419355,11,0.0542,7464658,2502798,144.3,20290491
"15","FB",2019-01-23,143.05499,148.8,144.3,148.28,20290491,69,1,554,0.124548736,9,-0.171366667,7157605,2700172,145.83,20952818
"16","FB",2019-01-24,142.52,146.44,145.83,144.64,20952818,69,3,595,-0.010084034,8,-0.030275,7722135,3061445,149.00999,22248554
"17","FB",2019-01-25,146.53999,149.83,149.00999,147.48,22248554,50,0,636,0.061320755,3,0.0267,7278865,2378703,147.47,15505583
"18","FB",2019-01-28,146.21001,148.96001,147.47,148.05,15505583,69,2,587,0.068143101,12,0.142,4727640,1463951,144.19,17623463
"19","FB",2019-01-29,143.42999,148.10001,144.19,148.09,17623463,50,3,558,0.080645161,18,-0.1115,6946351,2005065,150.42,44839367
"20","FB",2019-01-30,145.6953,150.95,150.42,146.22,44839367,62.71875,32,2028,0.217948718,75,-0.002062667,14198903,5225559,166.69,77224802
