ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
FB,1/2/2019,128.56,137.50999,135.67999,128.99001,28142593,50,2,606,0.117161716,20,0.18147,131.74001,22716248
FB,1/3/2019,131.12,137.17,131.74001,134.69,22716248,50,0,521,0.030710173,14,-0.137671429,137.95,29000732
FB,1/4/2019,133.75,138,137.95,134.00999,29000732,50,0,431,0.05800464,10,-0.06233,138.05,20088916
FB,1/7/2019,135.91,138.87,138.05,137.56,20088916,50,0,415,0.202409639,6,-0.222216667,142.53,26252863
FB,1/8/2019,139.53999,143.14,142.53,139.89,26252863,63,2,569,0.268892794,6,0.352866667,144.23,22203279
FB,1/9/2019,141.27,144.7,144.23,142.95,22203279,50,0,489,0.09406953,1,-0.3818,144.2,16111304
FB,1/10/2019,140.84,144.56,144.2,143.08,16111304,50.5,2,464,0.174568966,4,0.3246,143.8,12907031
FB,1/11/2019,142.57001,145.36,143.8,143.14999,12907031,50,0,368,0.176630435,5,-0.07994,145.39,20515678
FB,1/14/2019,141.27,146.57001,145.39,142,20515678,50,0,399,0.238095238,10,-0.15588,148.95,24065513
FB,1/15/2019,145.99001,150.67999,148.95,146.00999,24065513,50,0,616,0.38961039,3,-0.0251,147.53999,18060414
FB,1/16/2019,146.9975,149.6499,147.53999,149,18060414,50,0,463,0.146868251,11,-0.054845455,148.3,15787914
FB,1/17/2019,146.5,149,148.3,146.95,15787914,37,1,476,0.008403361,8,0.275925,150.03999,32309412
FB,1/18/2019,148.55,152.42999,150.03999,149.75,32309412,40,1,613,0.176182708,20,0.216035,147.57001,22393694
FB,1/22/2019,146.37,151.53,147.57001,149.2,22393694,50,0,496,0.177419355,11,0.0542,144.3,20290491
FB,1/23/2019,143.05499,148.8,144.3,148.28,20290491,69,1,554,0.124548736,9,-0.171366667,145.83,20952818
FB,1/24/2019,142.52,146.44,145.83,144.64,20952818,69,3,595,-0.010084034,8,-0.030275,149.00999,22248554
FB,1/25/2019,146.53999,149.83,149.00999,147.48,22248554,50,0,636,0.061320755,3,0.0267,147.47,15505583
FB,1/28/2019,146.21001,148.96001,147.47,148.05,15505583,69,2,587,0.068143101,12,0.142,144.19,17623463
FB,1/29/2019,143.42999,148.10001,144.19,148.09,17623463,50,3,558,0.080645161,18,-0.1115,150.42,44839367
FB,1/30/2019,145.6953,150.95,150.42,146.22,44839367,62.71875,32,2028,0.217948718,75,-0.002062667,166.69,77224802
FB,1/31/2019,165,171.67999,166.69,165.60001,77224802,72.73333333,30,2048,0.241210938,90,0.151004444,165.71001,30787313
FB,2/1/2019,165.66,169.10001,165.71001,165.84,30787313,42.5,4,801,0.207240949,28,-0.009364286,169.25,20033070
FB,2/4/2019,163.62,169.3,169.25,165.7,20033070,50,0,628,0.213375796,28,0.142082143,171.16,22552317
FB,2/5/2019,168.69,171.98,171.16,169.14999,22552317,50,0,645,0.184496124,19,0.042078947,170.49001,13276686
FB,2/6/2019,169.27,172.47,170.49001,171.2,13276686,50,2,520,0.173076923,22,0.141663636,166.38,17514509
FB,2/7/2019,165.25,169.24001,166.38,168.2,17514509,22,1,531,0.084745763,17,0.268641177,167.33,12557352
FB,2/8/2019,164.21001,167.37,167.33,164.47,12557352,45,2,486,0.139917695,5,-0.1935,165.78999,12809676
FB,2/11/2019,165.08,168.3,165.78999,167.89999,12809676,50,0,436,0.142201835,14,0.185835714,165.03999,16289790
FB,2/12/2019,164.5,168.34,165.03999,166.86,16289790,50,0,511,0.095890411,17,0.079129412,164.07001,14201846
FB,2/13/2019,163.73,166.22,164.07001,165.38,14201846,50,1,448,0.002232143,20,-0.12961,163.95,12755051
FB,2/14/2019,162.2468,164.86971,163.95,163.19,12755051,56,1,499,0.064128257,7,0.113657143,162.5,15503425
FB,2/15/2019,160.86,164.7,162.5,164.50999,15503425,37.5,2,553,-0.025316456,14,0.02495,162.28999,14342090
FB,2/19/2019,160.33,164.14999,162.28999,160.5,14342090,50,0,508,0.179133858,9,-0.101877778,162.56,11769814
