"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2019-01-02,"FB",128.99001,135.67999,137.50999,128.56,28142593,50,2,606,0.117161716171617,0.18147,1,131.74001,22716248
2019-01-03,"FB",134.69,131.74001,137.17,131.12,22716248,50,0,521,0.0307101727447217,-0.137671429,1,137.95,29000732
2019-01-04,"FB",134.00999,137.95,138,133.75,29000732,50,0,431,0.0580046403712297,-0.06233,1,138.05,20088916
2019-01-07,"FB",137.56,138.05,138.87,135.91,20088916,50,0,415,0.202409638554217,-0.222216667,1,142.53,26252863
2019-01-08,"FB",139.89,142.53,143.14,139.53999,26252863,63,2,569,0.268892794376098,0.352866667,1,144.23,22203279
2019-01-09,"FB",142.95,144.23,144.7,141.27,22203279,50,0,489,0.0940695296523517,-0.3818,1,144.2,16111304
2019-01-10,"FB",143.08,144.2,144.56,140.84,16111304,50.5,2,464,0.174568965517241,0.3246,1,143.8,12907031
2019-01-11,"FB",143.14999,143.8,145.36,142.57001,12907031,50,0,368,0.176630434782609,-0.07994,1,145.39,20515678
2019-01-14,"FB",142,145.39,146.57001,141.27,20515678,50,0,399,0.238095238095238,-0.15588,1,148.95,24065513
2019-01-15,"FB",146.00999,148.95,150.67999,145.99001,24065513,50,0,616,0.38961038961039,-0.0251,1,147.53999,18060414
2019-01-16,"FB",149,147.53999,149.6499,146.9975,18060414,50,0,463,0.146868250539957,-0.054845455,1,148.3,15787914
2019-01-17,"FB",146.95,148.3,149,146.5,15787914,37,1,476,0.00840336134453781,0.275925,1,150.03999,32309412
2019-01-18,"FB",149.75,150.03999,152.42999,148.55,32309412,40,1,613,0.176182707993475,0.216035,1,147.57001,22393694
2019-01-22,"FB",149.2,147.57001,151.53,146.37,22393694,50,0,496,0.17741935483871,0.0542,1,144.3,20290491
2019-01-23,"FB",148.28,144.3,148.8,143.05499,20290491,69,1,554,0.124548736462094,-0.171366667,1,145.83,20952818
2019-01-24,"FB",144.64,145.83,146.44,142.52,20952818,69,3,595,-0.0100840336134454,-0.030275,1,149.00999,22248554
2019-01-25,"FB",147.48,149.00999,149.83,146.53999,22248554,50,0,636,0.0613207547169811,0.0267,1,147.47,15505583
2019-01-28,"FB",148.05,147.47,148.96001,146.21001,15505583,69,2,587,0.0681431005110733,0.142,1,144.19,17623463
2019-01-29,"FB",148.09,144.19,148.10001,143.42999,17623463,50,3,558,0.0806451612903226,-0.1115,1,150.42,44839367
