,Date,Ticker,OTC_Short,OTC_Total,DPI
0,2021-11-19,NFLX,478249,796968,0.6000855743
1,2021-11-18,NFLX,296757,613835,0.4834475063
2,2021-11-17,NFLX,559126,989602,0.5650008791
3,2021-11-16,NFLX,432218,761357,0.5676942617
4,2021-11-15,NFLX,477351,874229,0.5460251261
5,2021-11-12,NFLX,839427,1371691,0.6119650854
6,2021-11-11,NFLX,490095,971140,0.5046594724
7,2021-11-10,NFLX,300572,701738,0.4283251014
8,2021-11-09,NFLX,450743,800330,0.5631964315
9,2021-11-08,NFLX,505512,952519,0.5307106735
10,2021-11-05,NFLX,758068,1637150,0.4630412607
11,2021-11-04,NFLX,655436,1468972,0.4461868572
12,2021-11-03,NFLX,465202,782601,0.594430623
13,2021-11-02,NFLX,707105,1542657,0.4583682568
14,2021-11-01,NFLX,424352,1023543,0.4145912776
15,2021-10-29,NFLX,721082,1207503,0.5971678745
16,2021-10-27,NFLX,357143,720812,0.4954731608
17,2021-10-26,NFLX,495192,942867,0.5251981457
18,2021-10-25,NFLX,811879,1305912,0.62169503
19,2021-10-22,NFLX,1236394,2048939,0.6034313369
20,2021-10-21,NFLX,1935231,3487834,0.5548518077
21,2021-10-20,NFLX,2920800,4798873,0.6086429043
22,2021-10-19,NFLX,1401602,2412702,0.580926281
23,2021-10-18,NFLX,992372,1758967,0.5641788618
24,2021-10-15,NFLX,687568,1390547,0.4944586555
25,2021-10-14,NFLX,506916,910720,0.5566101546
26,2021-10-13,NFLX,392770,778012,0.5048379717
27,2021-10-12,NFLX,656813,1349931,0.4865530164
28,2021-10-11,NFLX,545995,1061248,0.5144838907
29,2021-10-08,NFLX,691234,1316968,0.5248677265
30,2021-10-07,NFLX,611371,1264905,0.483333531
31,2021-10-06,NFLX,1109265,1993668,0.5563940435
32,2021-10-05,NFLX,2362592,4335373,0.5449570314
33,2021-10-04,NFLX,869598,1532219,0.5675415851
34,2021-10-01,NFLX,717428,1276930,0.5618381587
35,2021-09-30,NFLX,1401171,2392681,0.5856071077
36,2021-09-29,NFLX,1126198,2104384,0.535167536
37,2021-09-28,NFLX,710670,1359190,0.5228628816
38,2021-09-27,NFLX,397272,709286,0.560101285
39,2021-09-24,NFLX,316677,525198,0.6029668811
40,2021-09-23,NFLX,379288,704245,0.5385739338
41,2021-09-22,NFLX,690702,1259378,0.5484469317
42,2021-09-21,NFLX,383276,736188,0.5206224497
43,2021-09-20,NFLX,517962,1000394,0.5177580033
44,2021-09-17,NFLX,369715,623425,0.5930384569
